영화대표코드,영화명(국문),영화명(영문),영화명(원문),상영시간,개봉연도,관람등급,장르,감독명
20196309,스파이더맨: 파 프롬 홈,Spider-Man: Far From Home,,129,20190702,12세이상관람가,액션,존 왓츠
20183867,알라딘,Aladdin,,127,20190523,전체관람가,어드벤처,가이 리치
20184047,토이 스토리 4,Toy Story 4,,99,20190620,전체관람가,애니메이션,조시 쿨리
20185353,기방도령,HOMME FATALE,,110,20190710,15세이상관람가,코미디,남대중
20183782,기생충,PARASITE,,131,20190530,15세이상관람가,드라마,봉준호
20185986,진범,The Culprit,,100,20190710,15세이상관람가,스릴러,고정욱
20191601,극장판 엉덩이 탐정: 화려한 사건 수첩,Butt Detective The Movie,劇場版おしりたんてい：カレーなる事件,68,20190711,전체관람가,애니메이션,히라야마 미호
20199951,애나벨 집으로,Annabelle Comes Home,,105,20190626,15세이상관람가,공포(호러),게리 도버먼
20196655,존 윅 3: 파라벨룸,John Wick: Chapter 3 - parabellum,,131,20190626,청소년관람불가,액션,채드 스타헬스키
20192151,미드소마,Midsommar,,147,20190711,청소년관람불가,공포(호러),아리 애스터
20198453,롱 리브 더 킹: 목포 영웅,Long Live the King,,117,20190619,15세이상관람가,액션,강윤성
20190273,천로역정: 천국을 찾아서,The Pilgrim's Progress,,113,20190613,전체관람가,애니메이션,로버트 페르난데스
20182585,비스트,The Beast,,130,20190626,15세이상관람가,범죄,이정호
20192591,BIFAN2019 판타스틱 단편 걸작선 1,Fantastic Short Films 1,,,,,기타,
20192022,마담 싸이코,Greta,,98,20190626,15세이상관람가,공포(호러),닐 조단
20196657,맨 인 블랙: 인터내셔널,Men in Black: International,,115,20190612,12세이상관람가,액션,F. 게리 그레이
20190885,사탄의 인형,Child's Play,,90,20190620,청소년관람불가,공포(호러),라스 클리브버그
20182387,엑스맨: 다크 피닉스,X-MEN: DARK PHOENIX,,113,20190605,12세이상관람가,액션,사이먼 킨버그
20190466,세상을 바꾼 변호인,ON THE BASIS OF SEX,,120,20190613,12세이상관람가,드라마,미미 레더
19880001,이웃집 토토로,My Neighbor Totoro,となりの トトロ,87,20010728,전체관람가,애니메이션,미야자키 하야오
20191401,업사이드,The Upside,,125,20190613,12세이상관람가,코미디,닐 버거
20198291,로켓맨,Rocketman,,121,20190605,15세이상관람가,드라마,덱스터 플레처
20184889,어벤져스: 엔드게임,Avengers: Endgame,,180,20190424,12세이상관람가,액션,안소니 루소
20188941,악인전,"The Gangster, The Cop, The Devil",,109,20190515,청소년관람불가,범죄,이원태
20184865,고질라: 킹 오브 몬스터,Godzilla: King of the Monsters,,131,20190529,12세이상관람가,액션,마이클 도허티
20199063,빅샤크2: 해저2만리,Happy Little Submarine : 20000 Leagues under the Sea,,74,20190606,전체관람가,애니메이션,신우
20188144,0.0MHz,0.0MHz,,101,20190529,15세이상관람가,공포(호러),유선동
20184082,걸캅스,Miss & Mrs. Cops,,107,20190509,15세이상관람가,코미디,정다원
20199448,어린 의뢰인,My First Client,,114,20190522,12세이상관람가,드라마,장규성
20198597,교회오빠,A Job Who Is near Us,,84,20190516,전체관람가,다큐멘터리,이호경
20199822,더 보이,Brightburn,,90,20190523,15세이상관람가,공포(호러),데이빗 야로베스키
20187981,배심원들,Juror 8,,113,20190515,12세이상관람가,드라마,홍승완
20198598,명탐정 피카츄,Pokemon Detective Pikachu,,104,20190509,전체관람가,액션,롭 레터맨
20185784,나의 특별한 형제,Inseparable Bros,,113,20190501,12세이상관람가,드라마,육상효
20198183,뽀로로 극장판 보물섬 대모험,Treasure Island Adventure,,79,20190425,전체관람가,애니메이션,김현호
20185384,호텔 뭄바이,Hotel Mumbai,,122,20190508,15세이상관람가,스릴러,앤소니 마라스
20197503,서스페리아,Suspiria,,152,20190516,청소년관람불가,공포(호러),루카 구아다니노
20197147,어글리 돌,UglyDolls,UGLYDOLLS,87,20190501,전체관람가,애니메이션,캘리 애스버리
20169323,안도 타다오,Samurai Architect Tadao Ando,,73,20190425,전체관람가,다큐멘터리,미즈노 시게노리
20183096,생일,Birthday,,120,20190403,전체관람가,드라마,이종언
20181877,캡틴 마블,Captain Marvel,,123,20190306,12세이상관람가,액션,애너 보든
20060347,판의 미로 - 오필리아와 세 개의 열쇠,Pan's Labyrinth,El Laberinto Del Fauno,118,20061130,15세이상관람가,드라마,길예르모 델 토로
20199736,프렌즈: 둥지탈출,Manou the Swift,,87,20190501,전체관람가,애니메이션,크리스찬 하스
20183454,요로나의 저주,The Curse of La Llorona,,93,20190417,15세이상관람가,공포(호러),마이클 차베즈
20180825,미성년,Another Child,,95,20190411,15세이상관람가,드라마,김윤석
20198982,크게 될 놈,,,108,20190418,15세이상관람가,드라마,강지은
19990220,노팅 힐,Notting Hill,Notting Hill,124,19990703,12세관람가,멜로/로맨스,로저 미첼
20176103,돈,Money,,115,20190320,15세이상관람가,범죄,박누리
20198104,바이스,VICE,,132,20190411,15세이상관람가,드라마,아담 맥케이
20185406,헬보이,Hellboy,,120,20190410,청소년관람불가,액션,닐 마샬
20182501,왓칭,Watching,,97,20190417,15세이상관람가,공포(호러),김성기
20198844,아이 엠 마더,Peppermint,,101,20190411,15세이상관람가,액션,피에르 모렐
